,title,price,link
199,"Logitech MK215 Wireless Keyboard and Mouse Combo, 2.4 GHz Wireless, 3 Years Warranty, Compact Design, 2-Year Battery Life(Keyboard),5 Month Battery Life(Mouse) PC/Laptop- Black","1,295",https://amazon.in//Logitech-MK215-Wireless-Keyboard-Mouse/dp/B012MQS060/ref=sr_1_227?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-227
200,"Lenovo 120 Wired Plug & Play USB Mouse, High Resolution 1600 DPI Optical Sensor, 3-Button Design with clickable Scroll Wheel, Ambidextrous, Ergonomic Mouse for Comfortable All-Day Grip (GY51L52636)",269,https://amazon.in//Lenovo-Resolution-Ambidextrous-Comfortable-GY51L52636/dp/B0CP5YPZ82/ref=sr_1_228?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-228
201,"Dyazo Dual Fan Laptop Cooling pad | Laptop Cooler | Laptop Stand with Fan | 4 Height Adjustment Compatible for MacBook Air Pro, HP, Lenovo, Dell & Other Notebooks up to 15.6 Inch (Black)",699,https://amazon.in//Dyazo-Cooling-Adjustment-Compatible-Notebooks/dp/B0D1XH14ML/ref=sr_1_229?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-229
202,"Amkette Ergo View Foldable Laptop Stand Metal, Centre Dual Hinge Support, Specially Designed for Heavy laptops with Revited Joints, 7 Adjustable Levels, Anti Slip Silicone Grips (Grey)",399,https://amazon.in//Amkette-Foldable-Revited-Adjustable-Silicone/dp/B0D3HWNS48/ref=sr_1_230?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-230
203,"Dyazo Tabletop Foldable Laptop Stand Portable Notebook Riser Ventilation for Desk Compatible for All MacBook Laptops and Tablets 11.6(29.4cm), 13.3(33.3cm), 15(38cm), 15.6-inches (39.6cm)(White)",249,https://amazon.in//Dyazo-Foldable-Ventilation-Compatible-15-6-inches/dp/B09R4R7NDP/ref=sr_1_231?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-231
204,"amazon basics Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical Orientation, Click Wheel, Adjustable DPI",329,https://amazon.in//amazon-basics-Wireless-Orientation-Adjustable/dp/B0DWSTJG8G/ref=sr_1_232?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-232
205,"HP 15 Laptop,13th Gen Intel Core i7-1355U Laptop(16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6"" FHD, Win11, M365 Basic(1yr),MSOffice 2024,Silver,1.59kg, Iris Xe, Camera w/Shutter,FPR, fd0515TU","67,990",https://amazon.in//HP-i7-1355U-Anti-Glare-Micro-Edge-MSOffice/dp/B0F66VQB4S/ref=sr_1_20?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU&dib_tag=se&keywords=laptop&qid=1751153397&sprefix=laptop%2Caps%2C257&sr=8-20
206,"Gizga Essentials 14.1 Inch Laptop Sleeve Case Cover Pouch Bag with Handle & Front Pocket| Slim & Water-Resistant Nylon Fabric with Shockproof Foam Padding, Soft Lining & Premium Zipper Closure (Grey)",279,https://amazon.in//Essentials-Water-Resistant-Shockproof-Padding-Premium/dp/B07LFWP97N/ref=sr_1_234?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-234
207,"ASUS Vivobook 16,Snapdragon X,Copilot+ AI PC(Qualcomm Adreno iGPU/45TOPS/16GB RAM/512GB SSD/FHD+/16""/Backlit Keyboard/Windows 11/M365 Basic (1Year)*/Office Home 2024/Quiet Blue/1.88 kg)X1607QA-MB049WS","59,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyMzkwNDMxNTg2OTYzMTY5OjE3NTExNTM0NTQ6c3BfbXRmOjMwMDU3ODI3MDkyMjczMjo6MDo6&url=%2FASUS-Vivobook-Snapdragon-Qualcomm-X1607QA-MB049WS%2Fdp%2FB0DX1VZDTG%2Fref%3Dsr_1_235_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153454%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-235-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
208,"MSI Modern 14 H, Intel Core I9 13900H,36Cm Laptop(16GB/1Tb NVME SSD/Windows 11 Home/Iris Xe/Classic Black/1.6Kg), D13MG-071IN","69,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyMzkwNDMxNTg2OTYzMTY5OjE3NTExNTM0NTQ6c3BfbXRmOjMwMDUxNjQwMDYwNjczMjo6MDo6&url=%2FModern-13900H-Windows-Classic-D13MG-071IN%2Fdp%2FB0D22KDRLM%2Fref%3Dsr_1_236_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153454%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-236-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&cr=DUB
209,"LAXIS Laptop Sleeve Case Cover Pouch, Nylon Laptop Sleeve with Handle Fit Upto 15.6"" Laptops, Padded, Waterproof & Dust-Proof (Size 38x27x4 cm), Laptop Hand Bag for Men & Women",279,https://amazon.in//LAXIS-Compatible-Laptops-Waterproof-Dust-Proof/dp/B0CG5LVM7N/ref=sr_1_237?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-237
210,"Ant PC Shine 10 10-in-1 Laptop Screen Keyboard Cleaner Kit Electronics Cleaning kit Tool for MacBook, iPad, Brush Tool for Tablet, Computer, PC Monitor, TV, Camera Lens_ Mercury White",249,https://amazon.in//Ant-PC-Shine-10-Electronics/dp/B0DVT3NXB4/ref=sr_1_238?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-238
211,"Amkette Ergo Fold X Laptop Stand Metal, 6-Level Adjustable Angles, Supports up to 15.6 inches Laptops, Premium Aluminium Build, Lightweight & Portable, Anti-Slip Silicone Pads, Smart Heat Dissipation",389,https://amazon.in//Amkette-Fold-Adjustable-Lightweight-Dissipation/dp/B0DVZGKWF1/ref=sr_1_239?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-239
212,OneAssist 2 Years Total Protection Plan for Laptop Upto INR 20000 (E-Mail Delivery Only),849,https://amazon.in//OneAssist-Years-Protection-Laptop-Delivery/dp/B0CM79F312/ref=sr_1_240?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-240
213,"Dyazo Laptop Tabletop Stand, Foldable & Portable for Desk Compatible for Dell, Lenovo, MacBook Air Pro, HP and Other 11""(27cm) 13.3""(33cm), 15""(33cm), 15.6""(33cm) Laptops & Tablets (Black)",249,https://amazon.in//Notebook-Foldable-Portable-Compatible-MacBook/dp/B09R7B8KZM/ref=sr_1_241?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-241
214,"ZEBRONICS Byte Wired Optical Mouse with 3 Buttons, High Precision, 1000 DPI, Works on Most Surfaces, Plug & Play, USB Interface, 1.3m Cable Length",149,https://amazon.in//ZEBRONICS-Optical-Precision-Surfaces-Interface/dp/B0DBQ2W84X/ref=sr_1_242?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-242
215,"Acer Aspire 3, Intel Core Celeron N4500, 8GB LPDDR4X, 512GB SSD, HD, 14""/35.56cm, Windows 11 Home, Pure Silver, 1.3KG, A324-45, HD Webcam, 38 WHR Laptop","22,990",https://amazon.in//Acer-Celeron-Processor-LPDDR4X-A324-45/dp/B0D7PSTHRD/ref=sr_1_4?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.BQF5e0ZOZwAPYjTBCapAtnvVQye9s7eqD741WB8WFWK2sJXPKEr87NGeof4r3K-r_fP6sfTuci2TXlBZnVQZMN07A_jdnotl_yFmVBSuJrggY8fEzmJFLPV-Hvf0GMbk-eXNMAD1r8H82I2O8UbwRDFbdEHQOqkE0aSdOoJMdyonefBTA68FZNhtNAtyPvYIHpvyNf83N2AWZ-tlONYujR-CFdNfa9cXqlH2Bu8jJGY.dv2ZwuT-CTcwLoCJkioBRp0NbmWb4pguKDYXnx-yzkQ&dib_tag=se&keywords=laptop&qid=1751153392&sprefix=laptop%2Caps%2C257&sr=8-4
216,"Lenovo V15 AMD Ryzen 3 7320U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Arctic Grey/1.63 Kg), 83CQ000XIN","26,990",https://amazon.in//Lenovo-39-62cm-Antiglare-Windows-83CQ000XIN/dp/B0DVGQPW13/ref=sr_1_21?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.zwNajHILnf9Ppmd_IvVWbpUj51U6EUMrYerHC-4N3XEBGvDuqATxfP0VWJNqiTY467lXI7DgpOPbA2kZwOKGUz_2mdUdEARosi_nyM7u5tfcIpBvsya-fNVs3WkhiNKbOPy8LH6aLQkNEsrvk_gEn5R_Q7z7y7WD2vI0B4Pl1LULWQJwgnipCsOwyFDV8kAup4DnwLO5sEgR5qu_wbR-oJ8yCbAuJCp3n_JwxPOFy14.GfClEh7JUxsWYAxfAGRlrKhb9J8vasdNYQXMWKmclBU&dib_tag=se&keywords=laptop&qid=1751153397&sprefix=laptop%2Caps%2C257&sr=8-21
217,"Gizga Essentials 14.1 Inch Laptop Sleeve Case Cover Bag with Extra Pouch & Front Pocket | Slim & Water-Resistant Nylon Fabric with Shockproof Foam Padding, Soft Lining & Premium Zipper Closure (Grey)",339,https://amazon.in//Essentials-Compartment-Accessories-Premium-Repellent/dp/B08YDMW5S9/ref=sr_1_243?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-243
218,"Tabelito Hybrid Polyester Foam, Nylon Laptop Bag Sleeve Case Cover Pouch for laptops (Black, 15.6 Inches/39.6Cm)",299,https://amazon.in//Tabelito-Sleeve-15-6-Inch-Protective-Hybrid/dp/B08TQLZYMB/ref=sr_1_244?crid=1YRU0X283B2X2&dib=eyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas&dib_tag=se&keywords=laptop&qid=1751153454&sprefix=laptop%2Caps%2C257&sr=8-244
219,"Lenovo IdeaPad Slim 3 AMD Ryzen 3 7320U 14"" FHD Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/Office Home & Student 2021/1Yr ADP Free/Arctic Grey/1.37Kg), 82XN006JIN","29,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyMzkwNDMxNTg2OTYzMTY5OjE3NTExNTM0NTQ6c3BfYnRmOjMwMDYwMDYwNTg5MjUzMjo6MDo6&url=%2FLenovo-IdeaPad-Windows-Student-82XN006JIN%2Fdp%2FB0DR8TXKX4%2Fref%3Dsr_1_245_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153454%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-245-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
220,"acer Professional 14, AMD Ryzen 3-7330U, 16GB RAM, 512GB SSD, 14"" Full HD,UHD Graphics, Premium Metal Body, Windows 11 Pro, MSO 21, 1.34KG, Travel Lite, TL14-42M, Light Laptop","32,990",https://amazon.in//sspa/click?ie=UTF8&spc=MToyMzkwNDMxNTg2OTYzMTY5OjE3NTExNTM0NTQ6c3BfYnRmOjMwMDU5NjE2NTU4MjIzMjo6MDo6&url=%2Facer-Professional-3-7330U-Graphics-TL14-42M%2Fdp%2FB0F6MY3GDD%2Fref%3Dsr_1_246_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.z9evKVEHcJJBd2-lBis7_ms5zk4yHW-O9dmQSdM8QCDw3O8eUo_Ve3BYWbE_1jw6tBMnIr3lLZx3oO8jAxZUKNBxUEu1_K0viN6gIJYCoWZJupcBzltXoZCrxgfR-0ySDIPaT1QtpAGcbzckf-yZQb-8kMFkh7BXbNKBtd_VnFMc5m0UPWSxKSF2lv_PTcpgMReMuxlG62tdextZhToUmz22Iq-kM_bS7Ln2KMCHTKw.9K4dtJXy1Z4Z-zuj7Hr6rSqN2PiJjog7uET9GfZswas%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153454%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-246-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&cr=DUB
221,"Lenovo IdeaPad Slim 3 14th Gen Intel Core 5 15.6 inch (39.6cm) FHD IPS Laptop (16GB RAM/512GB SSD/Windows 11/MS Office 2021/Backlit Keyboard/1Yr ADP Free/3 Mon. Game Pass/Grey/1.6Kg), 83E6001UIN","57,490",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0MDU3MDU5NjMyMzMzNTE4OjE3NTExNTM0NTk6c3BfYXRmX25leHQ6MzAwNTkwOTQ1NTIxMzMyOjowOjo&url=%2FLenovo-IdeaPad-Windows-Keyboard-83E6001UIN%2Fdp%2FB0F6V51B3L%2Fref%3Dsr_1_241_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.jNMi22bxHs5t0mlUJDDIszoxoxWQTYnMZiLp8R8iX08ryyt_B79vjM22zuzBOUF4Qn6l8MVXPe6UxGl2tSv34Z6EA12dcew1tCngUWALzQQKRRiX2rTp_yYBaUcuO0_uCrsNQqAmn6-lhtXcG_hMLqQMES7nR1n3Q8IEw8fK4oyXDDd3y04GX_nMYi4Woa6U8m1fxp0-aoz-uMd_jEGAFe60qwlmexEK8ICdwiLvY2o.22a4lO1GwvJioRZAsBb2H3JVC7P8J86JU4OuWgt6drM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153459%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-241-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
222,"MSI Thin 15, Intel Core i5-13420H, 40CM FHD 144Hz Gaming Laptop(8GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 2050,GDDR6 4GB /Cosmos Gray/1.86Kg), B13UCX-1808IN","57,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo0MDU3MDU5NjMyMzMzNTE4OjE3NTExNTM0NTk6c3BfYXRmX25leHQ6MzAwNTE2NDAwNjA2NjMyOjowOjo&url=%2FMSI-i5-13420H-Windows-GeForce-B13UCX-1808IN%2Fdp%2FB0CV9JXPB5%2Fref%3Dsr_1_242_sspa%3Fcrid%3D1YRU0X283B2X2%26dib%3DeyJ2IjoiMSJ9.jNMi22bxHs5t0mlUJDDIszoxoxWQTYnMZiLp8R8iX08ryyt_B79vjM22zuzBOUF4Qn6l8MVXPe6UxGl2tSv34Z6EA12dcew1tCngUWALzQQKRRiX2rTp_yYBaUcuO0_uCrsNQqAmn6-lhtXcG_hMLqQMES7nR1n3Q8IEw8fK4oyXDDd3y04GX_nMYi4Woa6U8m1fxp0-aoz-uMd_jEGAFe60qwlmexEK8ICdwiLvY2o.22a4lO1GwvJioRZAsBb2H3JVC7P8J86JU4OuWgt6drM%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1751153459%26sprefix%3Dlaptop%252Caps%252C257%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&cr=DUB
